Time,Volume1,Volume2,Volume3,Volume4,Volume5
0,0,0.001144165,0,0.001144165,0
0.2,0,0.001144165,0,0.001144165,0
0.4,0,0.001144165,0,0.001144165,0
0.6,0,0.001144165,0,0.001144165,0
0.8,0,0.001144165,0,0.001144165,0
1,0,0.001144165,0,0,0
1.2,0,0.001144165,0,0,0
1.4,0,0.001144165,0,0,0
1.6,0,0.001144165,0,0,0
1.8,0,0.001144165,0,0,0
2,0,0.001144165,0,0,0
2.2,0,0.001144165,0,0,0
2.4,0,0.001144165,0,0,0
2.6,0,0.001144165,0,0,0
2.8,0,0.001144165,0,0,0
3,-0.001144165,0.001144165,0,0.032036613,0
3.2,-0.001144165,0.001144165,0,0.035469108,0.026315789
3.4,0,0.001144165,0,0.040045767,0.029748284
3.6,0.032036613,0.034324943,0.027459954,0.058352403,0.033180778
3.8,0.035469108,0.035469108,0.032036613,0.066361556,0.038901602
4,0.042334096,0.037757437,0.034324943,0.077803204,0.059496568
4.2,0.059496568,0.043478261,0.041189931,0.091533181,0.064073227
4.4,0.066361556,0.065217391,0.060640732,0.100686499,0.07208238
4.6,0.076659039,0.070938215,0.067505721,0.11784897,0.091533181
4.8,0.090389016,0.082379863,0.085812357,0.124713959,0.097254005
5,0.098398169,0.097254005,0.092677346,0.133867277,0.110983982
5.2,0.108695652,0.106407323,0.101830664,0.146453089,0.124713959
5.4,0.118993135,0.121281465,0.116704806,0.155606407,0.130434783
5.6,0.131578947,0.128146453,0.124713959,0.169336384,0.147597254
5.8,0.14187643,0.14416476,0.139588101,0.177345538,0.157894737
6,0.152173913,0.151029748,0.147597254,0.185354691,0.16819222
6.2,0.164759725,0.163615561,0.157894737,0.200228833,0.178489703
6.4,0.173913044,0.173913044,0.170480549,0.210526316,0.18993135
6.6,0.185354691,0.183066362,0.179633867,0.224256293,0.200228833
6.8,0.195652174,0.199084668,0.193363844,0.234553776,0.21624714
7,0.210526316,0.207093822,0.202517163,0.249427918,0.226544622
7.2,0.221967963,0.224256293,0.219679634,0.259725401,0.236842105
7.4,0.231121282,0.232265446,0.227688787,0.276887872,0.248283753
7.6,0.245995423,0.249427918,0.241418764,0.284897025,0.257437071
7.8,0.255148741,0.258581236,0.250572082,0.303203661,0.274599542
8,0.271167048,0.271167048,0.26201373,0.312356979,0.284897025
8.2,0.279176201,0.282608696,0.278032037,0.335240275,0.305491991
8.4,0.296338673,0.290617849,0.287185355,0.35812357,0.311212815
8.6,0.304347826,0.306636156,0.299771167,0.35812357,0.354691076
8.8,0.318077803,0.315789474,0.313501144,0.356979405,0.356979405
9,0.339816934,0.348970252,0.348970252,0.356979405,0.356979405
9.2,0.356979405,0.359267735,0.359267735,0.356979405,0.356979405
9.4,0.360411899,0.359267735,0.35812357,0.356979405,0.356979405
9.6,0.360411899,0.359267735,0.35812357,0.356979405,0.356979405
9.8,0.360411899,0.360411899,0.356979405,0.356979405,0.356979405
