Time,Volume1,Volume2,Volume3,Volume4,Volume5
0,0.002283105,0,0.001141553,0.001141553,0
0.2,0.002283105,0,0.001141553,0.001141553,0
0.4,0.002283105,0,0.001141553,0.001141553,0
0.6,0.002283105,0,0.001141553,0.001141553,0
0.8,0.002283105,0,0.001141553,0.001141553,0
1,0,0,0.001141553,0.001141553,0
1.2,0,0,0.001141553,0.001141553,0
1.4,0,0,0.001141553,0.001141553,0
1.6,0,0,0.001141553,0.001141553,0
1.8,0,0,0.001141553,0.001141553,0
2,0,0,0.001141553,0.001141553,0
2.2,0,0,0.001141553,0.001141553,0
2.4,0,0,0.001141553,0.001141553,-0.001141553
2.6,0,0,0.001141553,0.001141553,-0.001141553
2.8,0,0,0.001141553,0.001141553,-0.001141553
3,0,0,0,0.001141553,-0.001141553
3.2,0,0,0,0.001141553,-0.001141553
3.4,0,-0.001141553,0,0,-0.001141553
3.6,0,-0.001141553,0,0,-0.001141553
3.8,0,-0.001141553,0,0,-0.001141553
4,0,-0.001141553,0,0,-0.001141553
4.2,0,-0.001141553,0,0,-0.001141553
4.4,0,-0.001141553,0.028538813,0,0.025114155
4.6,0,-0.001141553,0.029680365,0,0.02739726
4.8,0,-0.001141553,0.030821918,0,0.028538813
5,0.023972603,0.02739726,0.03196347,0.023972603,0.028538813
5.2,0.026255708,0.02739726,0.03196347,0.025114155,0.028538813
5.4,0.02739726,0.029680365,0.03196347,0.02739726,0.028538813
5.6,0.028538813,0.029680365,0.033105023,0.028538813,0.02739726
5.8,0.028538813,0.030821918,0.033105023,0.029680365,0.02739726
6,0.029680365,0.030821918,0.034246575,0.030821918,0.029680365
6.2,0.029680365,0.030821918,0.052511416,0.030821918,0.049086758
6.4,0.029680365,0.030821918,0.055936073,0.030821918,0.052511416
6.6,0.030821918,0.030821918,0.057077626,0.033105023,0.053652968
6.8,0.050228311,0.047945205,0.059360731,0.052511416,0.054794521
7,0.052511416,0.053652968,0.059360731,0.054794521,0.055936073
7.2,0.054794521,0.055936073,0.060502283,0.055936073,0.055936073
7.4,0.055936073,0.059360731,0.060502283,0.059360731,0.057077626
7.6,0.057077626,0.060502283,0.062785388,0.059360731,0.074200913
7.8,0.057077626,0.061643836,0.081050228,0.059360731,0.076484018
8,0.057077626,0.061643836,0.083333333,0.062785388,0.079908676
8.2,0.065068493,0.065068493,0.086757991,0.067351598,0.081050228
8.4,0.078767123,0.081050228,0.087899543,0.081050228,0.082191781
8.6,0.081050228,0.083333333,0.089041096,0.082191781,0.083333333
8.8,0.083333333,0.084474886,0.089041096,0.084474886,0.087899543
9,0.084474886,0.086757991,0.092465753,0.086757991,0.100456621
9.2,0.085616438,0.087899543,0.110730594,0.087899543,0.101598174
9.4,0.086757991,0.087899543,0.110730594,0.090182648,0.105022831
9.6,0.089041096,0.099315068,0.110730594,0.097031963,0.122146119
9.8,0.108447489,0.110730594,0.111872146,0.106164384,0.127853881
10,0.108447489,0.110730594,0.113013699,0.107305936,0.127853881
10.2,0.109589041,0.111872146,0.114155251,0.108447489,0.127853881
