Time,Volume1,Volume2,Volume3,Volume4,Volume5
0,0,-0.002298851,0.003448276,0,-0.001149425
0.2,0,0,0.003448276,0,-0.001149425
0.4,0,0,0.003448276,0,-0.001149425
0.6,0,0,0.003448276,0,-0.001149425
0.8,0,0,0.003448276,0,-0.001149425
1,0,0,0.003448276,0,-0.001149425
1.2,0,0,0.003448276,0,0
1.4,0,0,0.003448276,-0.001149425,0
1.6,-0.002298851,0,0.003448276,-0.001149425,0
1.8,-0.002298851,0,0.003448276,-0.001149425,0
2,-0.002298851,0,0.003448276,-0.001149425,0
2.2,-0.002298851,0,0.003448276,0.005747126,0
2.4,-0.003448276,0,0.003448276,0.025287356,0
2.6,-0.003448276,0,0.003448276,0.026436782,0
2.8,-0.003448276,0.025287356,0.022988506,0.027586207,0
3,-0.003448276,0.025287356,0.026436782,0.026436782,0
3.2,0.024137931,0.026436782,0.026436782,0.026436782,0.028735632
3.4,0.024137931,0.026436782,0.026436782,0.026436782,0.028735632
3.6,0.024137931,0.027586207,0.026436782,0.029885057,0.028735632
3.8,0.024137931,0.027586207,0.026436782,0.054022989,0.028735632
4,0.025287356,0.029885057,0.028735632,0.055172414,0.027586207
4.2,0.025287356,0.052873563,0.050574713,0.056321839,0.027586207
4.4,0.052873563,0.054022989,0.054022989,0.056321839,0.031034483
4.6,0.056321839,0.055172414,0.054022989,0.056321839,0.051724138
4.8,0.057471264,0.055172414,0.054022989,0.056321839,0.054022989
5,0.05862069,0.055172414,0.055172414,0.074712644,0.055172414
5.2,0.059770115,0.055172414,0.055172414,0.083908046,0.056321839
5.4,0.05862069,0.057471264,0.057471264,0.083908046,0.056321839
5.6,0.06091954,0.08045977,0.079310345,0.083908046,0.056321839
5.8,0.065517241,0.081609195,0.08045977,0.082758621,0.05862069
6,0.07816092,0.082758621,0.08045977,0.082758621,0.07816092
6.2,0.077011494,0.082758621,0.08045977,0.083908046,0.08045977
6.4,0.075862069,0.081609195,0.08045977,0.106896552,0.08045977
6.6,0.075862069,0.081609195,0.081609195,0.109195402,0.08045977
6.8,0.074712644,0.085057471,0.094252874,0.110344828,0.081609195
7,0.074712644,0.104597701,0.106896552,0.110344828,0.081609195
7.2,0.095402299,0.106896552,0.109195402,0.109195402,0.085057471
7.4,0.103448276,0.109195402,0.109195402,0.109195402,0.106896552
7.6,0.104597701,0.109195402,0.109195402,0.110344828,0.109195402
7.8,0.104597701,0.110344828,0.108045977,0.132183908,0.109195402
8,0.104597701,0.111494253,0.109195402,0.134482759,0.109195402
8.2,0.105747126,0.131034483,0.120689655,0.134482759,0.108045977
8.4,0.111494253,0.133333333,0.133333333,0.134482759,0.108045977
