Time,Volume1,Volume2,Volume3,Volume4,Volume5
0,0.001141553,0,0.002283105,0.001141553,0
0.2,0.001141553,0,0.002283105,0.001141553,0
0.4,0.001141553,0,0.002283105,0.001141553,0
0.6,0.001141553,0,0.002283105,0.001141553,0
0.8,0.001141553,0,0.002283105,0.001141553,0
1,0.001141553,0,0.002283105,0.001141553,0
1.2,0.001141553,0,0.002283105,0.001141553,0
1.4,0.001141553,0,0.002283105,0.001141553,-0.001141553
1.6,0.001141553,0,0.002283105,0.001141553,-0.001141553
1.8,0.001141553,0,0.002283105,0.001141553,-0.001141553
2,0.001141553,0,0.002283105,0.001141553,-0.001141553
2.2,0.001141553,0,0.002283105,0.001141553,0.02739726
2.4,0.001141553,0,0.002283105,0.001141553,0.030821918
2.6,0.03652968,0,0.033105023,0.001141553,0.037671233
2.8,0.03652968,0,0.034246575,0.03196347,0.0456621
3,0.038812785,0.003424658,0.038812785,0.034246575,0.058219178
3.2,0.046803653,0.035388128,0.047945205,0.043378995,0.068493151
3.4,0.069634703,0.037671233,0.067351598,0.057077626,0.082191781
3.6,0.076484018,0.043378995,0.075342466,0.063926941,0.089041096
3.8,0.086757991,0.061643836,0.087899543,0.076484018,0.106164384
4,0.105022831,0.065068493,0.101598174,0.087899543,0.113013699
4.2,0.113013699,0.077625571,0.109589041,0.097031963,0.122146119
4.4,0.130136986,0.092465753,0.123287671,0.110730594,0.134703196
4.6,0.135844749,0.099315068,0.132420091,0.119863014,0.143835616
4.8,0.151826484,0.111872146,0.148401827,0.135844749,0.158675799
5,0.158675799,0.124429224,0.155251142,0.142694064,0.165525114
5.2,0.168949772,0.132420091,0.173515982,0.152968037,0.182648402
5.4,0.181506849,0.146118722,0.181506849,0.166666667,0.189497717
5.6,0.19520548,0.154109589,0.189497717,0.172374429,0.205479452
5.8,0.212328767,0.170091324,0.203196347,0.189497717,0.212328767
6,0.21803653,0.176940639,0.21347032,0.197488585,0.22716895
6.2,0.235159817,0.194063927,0.229452055,0.211187215,0.239726027
6.4,0.244292237,0.200913242,0.237442922,0.219178082,0.247716895
6.6,0.257990868,0.21347032,0.25456621,0.235159817,0.26369863
6.8,0.269406393,0.226027397,0.262557078,0.246575343,0.27739726
7,0.278538813,0.235159817,0.279680365,0.257990868,0.287671233
7.2,0.294520548,0.253424658,0.28652968,0.269406393,0.300228311
7.4,0.303652968,0.261415525,0.307077626,0.28196347,0.313926941
7.6,0.320776256,0.278538813,0.315068493,0.296803653,0.325342466
7.8,0.339041096,0.28652968,0.329908676,0.305936073,0.364155251
8,0.364155251,0.304794521,0.359589041,0.323059361,0.365296804
8.2,0.365296804,0.311643836,0.363013699,0.342465753,0.365296804
8.4,0.365296804,0.325342466,0.364155251,0.365296804,0.365296804
8.6,0.365296804,0.355022831,0.364155251,0.366438356,0.365296804
8.8,0.365296804,0.363013699,0.365296804,0.365296804,0.365296804
9,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
9.2,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
9.4,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
9.6,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
9.8,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
10,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
10.2,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
10.4,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
10.6,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
10.8,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
11,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
11.2,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
11.4,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
11.6,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
11.8,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
12,0.365296804,0.365296804,0.365296804,0.365296804,0.365296804
12.2,0.365296804,0.365296804,0.366438356,0.365296804,0.365296804
12.4,0.365296804,0.365296804,0.366438356,0.366438356,0.365296804
