Time,Volume1,Volume2,Volume3,Volume4,Volume5
0,0.002293578,0.002293578,0,0,0
0.2,0.002293578,0.002293578,0,0,0
0.4,0.002293578,0.002293578,0,0,0
0.6,0.002293578,0.002293578,0,0,0
0.8,0.002293578,0.002293578,0,0,0
1,0.002293578,0.002293578,0,0,0
1.2,0.002293578,0.002293578,0,0,0
1.4,0.002293578,0.002293578,0,0,0
1.6,0.002293578,0.002293578,0,0,0
1.8,0.002293578,0.002293578,0,0,0
2,0.001146789,0.002293578,0,0,0
2.2,0,0.002293578,0,0,0
2.4,0,0.002293578,0,0,0.026376147
2.6,0.029816514,0.002293578,0.024082569,0,0.029816514
2.8,0.032110092,0.002293578,0.027522936,0,0.030963303
3,0.033256881,0.030963303,0.029816514,0.026376147,0.03440367
3.2,0.036697248,0.032110092,0.032110092,0.027522936,0.040137615
3.4,0.042431193,0.03440367,0.037844037,0.029816514,0.05733945
3.6,0.058486239,0.036697248,0.055045872,0.040137615,0.061926606
3.8,0.065366972,0.047018349,0.058486239,0.053899083,0.06766055
4,0.073394495,0.060779817,0.064220183,0.060779817,0.072247706
4.2,0.086009174,0.065366972,0.068807339,0.066513761,0.088302752
4.4,0.09059633,0.073394495,0.086009174,0.071100917,0.095183486
4.6,0.100917431,0.077981651,0.091743119,0.087155963,0.100917431
4.8,0.11353211,0.094036697,0.097477064,0.094036697,0.114678899
5,0.119266055,0.099770642,0.112385321,0.100917431,0.119266055
5.2,0.129587156,0.105504587,0.116972477,0.115825688,0.126146789
5.4,0.137614679,0.120412844,0.126146789,0.122706422,0.142201835
5.6,0.145642202,0.126146789,0.133027523,0.129587156,0.150229358
5.8,0.152522936,0.134174312,0.14793578,0.142201835,0.165137615
6,0.155963303,0.149082569,0.154816514,0.149082569,0.169724771
6.2,0.172018349,0.155963303,0.169724771,0.160550459,0.176605505
6.4,0.180045872,0.160550459,0.175458716,0.169724771,0.192660551
6.6,0.186926606,0.176605505,0.184633028,0.177752294,0.198394495
6.8,0.201834862,0.183486239,0.197247706,0.190366973,0.207568807
7,0.207568807,0.190366973,0.20412844,0.197247706,0.222477064
7.2,0.21559633,0.202981651,0.217889908,0.20412844,0.228211009
7.4,0.231651376,0.211009174,0.224770642,0.217889908,0.236238532
7.6,0.237385321,0.224770642,0.232798165,0.224770642,0.251146789
7.8,0.245412844,0.233944954,0.241972477,0.235091743,0.270642202
8,0.279816514,0.243119266,0.253440367,0.245412844,0.278669725
8.2,0.280963303,0.255733945,0.276376147,0.268348624,0.278669725
8.4,0.282110092,0.277522936,0.280963303,0.278669725,0.279816514
8.6,0.282110092,0.280963303,0.282110092,0.278669725,0.279816514
8.8,0.280963303,0.280963303,0.282110092,0.278669725,0.280963303
9,0.280963303,0.280963303,0.282110092,0.279816514,0.280963303
9.2,0.280963303,0.282110092,0.282110092,0.279816514,0.280963303
9.4,0.280963303,0.282110092,0.282110092,0.279816514,0.280963303
9.6,0.280963303,0.282110092,0.282110092,0.280963303,0.280963303
9.8,0.280963303,0.282110092,0.282110092,0.280963303,0.280963303
10,0.280963303,0.282110092,0.282110092,0.280963303,0.280963303
10.2,0.280963303,0.282110092,0.282110092,0.280963303,0.280963303
10.4,0.280963303,0.282110092,0.282110092,0.280963303,0.280963303
10.6,0.280963303,0.282110092,0.282110092,0.280963303,0.280963303
10.8,0.280963303,0.282110092,0.282110092,0.280963303,0.280963303
11,0.280963303,0.282110092,0.282110092,0.280963303,0.280963303
11.2,0.280963303,0.282110092,0.282110092,0.280963303,0.280963303
