Time,Volume1,Volume2,Volume3,Volume4,Volume5
0,0,0,0.001184834,0,0
0.2,0,0,0.001184834,0,0
0.4,0,0,0.001184834,0,0
0.6,0,0,0.001184834,0,0
0.8,0,0,0.001184834,0,0
1,0,0,0.001184834,0,0
1.2,0,0,0.001184834,0,0
1.4,0,0,0.001184834,0,0
1.6,0,0,0.001184834,0,0
1.8,0,0,0.001184834,-0.001184834,0
2,0,0,0.001184834,-0.001184834,0
2.2,0,-0.001184834,0.001184834,-0.001184834,0
2.4,0,-0.001184834,0.001184834,-0.001184834,0
2.6,0,-0.001184834,0,-0.001184834,0
2.8,0,-0.001184834,0,-0.001184834,0
3,0,-0.001184834,-0.001184834,-0.001184834,0
3.2,0,-0.001184834,-0.001184834,-0.001184834,0
3.4,0,-0.001184834,-0.001184834,-0.001184834,0
3.6,0,0.008293839,-0.001184834,-0.001184834,0
3.8,0,0.021327014,-0.001184834,-0.001184834,0.022511848
4,0.014218009,0.022511848,0.018957346,0.017772512,0.024881517
4.2,0.023696682,0.023696682,0.02014218,0.021327014,0.024881517
4.4,0.023696682,0.023696682,0.021327014,0.022511848,0.024881517
4.6,0.024881517,0.023696682,0.021327014,0.023696682,0.024881517
4.8,0.024881517,0.023696682,0.022511848,0.023696682,0.024881517
5,0.023696682,0.023696682,0.022511848,0.023696682,0.024881517
5.2,0.023696682,0.023696682,0.022511848,0.023696682,0.024881517
5.4,0.023696682,0.023696682,0.022511848,0.023696682,0.024881517
5.6,0.023696682,0.023696682,0.022511848,0.023696682,0.024881517
5.8,0.023696682,0.023696682,0.022511848,0.023696682,0.024881517
6,0.023696682,0.023696682,0.022511848,0.023696682,0.024881517
6.2,0.023696682,0.042654028,0.022511848,0.023696682,0.024881517
6.4,0.023696682,0.046208531,0.043838863,0.023696682,0.048578199
6.6,0.043838863,0.047393365,0.043838863,0.046208531,0.049763033
6.8,0.046208531,0.047393365,0.045023697,0.047393365,0.049763033
7,0.047393365,0.047393365,0.045023697,0.047393365,0.049763033
7.2,0.047393365,0.047393365,0.045023697,0.048578199,0.049763033
