Time,Volume1,Volume2,Volume3,Volume4,Volume5
0,0.002262443,0.002262443,0.001131222,0,0
0.2,0.002262443,0.002262443,0,0,0
0.4,0.002262443,0.002262443,0,0,0
0.6,0.002262443,0.002262443,0,0,0
0.8,0.002262443,0.002262443,0,0,0
1,0.002262443,0.002262443,0,0,0
1.2,0.002262443,0.002262443,0,0,0
1.4,0.002262443,0.002262443,0,0,0
1.6,0.002262443,0.002262443,0,0,0
1.8,0.002262443,0.002262443,0,-0.001131222,0
2,0.002262443,0.002262443,0,-0.001131222,0
2.2,0.002262443,0.002262443,0,-0.001131222,0
2.4,0.002262443,0.001131222,0,-0.001131222,0
2.6,0.002262443,0.001131222,0,-0.001131222,0
2.8,0.002262443,0,0,-0.001131222,0
3,0.002262443,0,0,-0.001131222,0
3.2,0.002262443,0,0,-0.001131222,0
3.4,0.002262443,0,0,-0.001131222,0
3.6,0.002262443,0,0,-0.001131222,0
3.8,0.002262443,0,0,-0.001131222,0
4,0.002262443,0,0,-0.001131222,0
4.2,0.002262443,0,0,-0.001131222,0
4.4,0.002262443,0,0,-0.001131222,0
4.6,0.002262443,0,0,0.021493213,0
4.8,0.002262443,0.024886878,0,0.023755656,0.010180995
5,0.0260181,0.024886878,0,0.023755656,0.0260181
5.2,0.027149321,0.0260181,0.024886878,0.024886878,0.0260181
5.4,0.028280543,0.0260181,0.027149321,0.024886878,0.0260181
5.6,0.028280543,0.0260181,0.027149321,0.024886878,0.0260181
5.8,0.028280543,0.0260181,0.027149321,0.024886878,0.0260181
6,0.028280543,0.0260181,0.027149321,0.024886878,0.0260181
6.2,0.028280543,0.0260181,0.027149321,0.024886878,0.0260181
6.4,0.028280543,0.0260181,0.027149321,0.024886878,0.0260181
6.6,0.028280543,0.0260181,0.027149321,0.024886878,0.0260181
6.8,0.028280543,0.0260181,0.027149321,0.024886878,0.0260181
7,0.028280543,0.0260181,0.027149321,0.024886878,0.0260181
7.2,0.028280543,0.0260181,0.027149321,0.024886878,0.0260181
7.4,0.028280543,0.0260181,0.027149321,0.048642534,0.0260181
7.6,0.028280543,0.050904977,0.0260181,0.049773756,0.048642534
7.8,0.050904977,0.050904977,0.0260181,0.050904977,0.049773756
8,0.053167421,0.052036199,0.050904977,0.050904977,0.050904977
8.2,0.053167421,0.052036199,0.052036199,0.050904977,0.052036199
8.4,0.053167421,0.052036199,0.052036199,0.050904977,0.052036199
8.6,0.053167421,0.052036199,0.052036199,0.050904977,0.052036199
8.8,0.053167421,0.052036199,0.052036199,0.050904977,0.053167421
9,0.053167421,0.052036199,0.052036199,0.050904977,0.052036199
9.2,0.053167421,0.052036199,0.052036199,0.050904977,0.052036199
9.4,0.053167421,0.052036199,0.052036199,0.050904977,0.052036199
9.6,0.053167421,0.052036199,0.053167421,0.050904977,0.052036199
9.8,0.053167421,0.052036199,0.053167421,0.050904977,0.052036199
10,0.053167421,0.052036199,0.053167421,0.050904977,0.052036199
10.2,0.053167421,0.052036199,0.053167421,0.073529412,0.058823529
10.4,0.053167421,0.074660633,0.054298643,0.074660633,0.075791855
